industry,separate_ending,frequency
HEALTH CARE,Company,36
HEALTH CARE,EMC,18
HEALTH CARE,FARM-SINTEZ,18
HEALTH CARE,FARMAMED,18
HEALTH CARE,FRUNZENSKOI,18
HEALTH CARE,GROUP,27
HEALTH CARE,J.S.C.,18
HEALTH CARE,JSC,180
HEALTH CARE,Katren,18
HEALTH CARE,LABQUEST,18
HEALTH CARE,LIABILITY,27
HEALTH CARE,LIMITED,63
HEALTH CARE,LLC,1323
HEALTH CARE,LTD,261
HEALTH CARE,LTD.,18
HEALTH CARE,Ltd,333
HEALTH CARE,Ltd.,54
HEALTH CARE,Medical,18
HEALTH CARE,O,18
HEALTH CARE,OAO,18
HEALTH CARE,OO,18
HEALTH CARE,OOO,2511
HEALTH CARE,ORGANIKA,18
HEALTH CARE,ORTO-MARKET,18
HEALTH CARE,PARTNERS,18
HEALTH CARE,PHARMA,36
HEALTH CARE,PLC,18
HEALTH CARE,PRO.MED.CS,18
HEALTH CARE,PROTEK,18
HEALTH CARE,R-Pharm,18
HEALTH CARE,S,27
HEALTH CARE,SEVERO-ZAPAD,18
HEALTH CARE,SOCHI,18
HEALTH CARE,SOGRANDIS,18
HEALTH CARE,ZAO,81
HEALTH CARE,Zdravservice,18
INDUSTRIALS,<NONE>,15750
INDUSTRIALS,(IP),36
INDUSTRIALS,1,54
INDUSTRIALS,5,18
INDUSTRIALS,7,18
INDUSTRIALS,AB,18
INDUSTRIALS,AEROFLOT,18
INDUSTRIALS,AIRPORT,18
INDUSTRIALS,AL'YANS,27
INDUSTRIALS,ALYANS,18
INDUSTRIALS,AO,1098
INDUSTRIALS,ARENDA,18
INDUSTRIALS,ARMO,18
INDUSTRIALS,ARSENAL,18
INDUSTRIALS,ART,18
INDUSTRIALS,ASF,18
INDUSTRIALS,ASK,18
INDUSTRIALS,AVTO,18
INDUSTRIALS,Aerofuels,18
INDUSTRIALS,Airlines,36
INDUSTRIALS,Airport,18
INDUSTRIALS,B,27
INDUSTRIALS,B.V.,36
INDUSTRIALS,BARS,18
INDUSTRIALS,BIZNESBAS,18
INDUSTRIALS,BLESK,18
INDUSTRIALS,BST,18
INDUSTRIALS,C,36
INDUSTRIALS,CARGO,18
INDUSTRIALS,CHZMEK,18
INDUSTRIALS,CJSC,18
INDUSTRIALS,CO,36
INDUSTRIALS,CO.,18
INDUSTRIALS,COMPA,27
INDUSTRIALS,COMPANY,180
INDUSTRIALS,CONSTRUCTION,36
INDUSTRIALS,CORP,18
INDUSTRIALS,CORPORATI,18
INDUSTRIALS,Centre,18
INDUSTRIALS,Co.Ltd,36
INDUSTRIALS,Co.Ltd.,27
INDUSTRIALS,Company,63
INDUSTRIALS,Construction,27
INDUSTRIALS,DELO,18
INDUSTRIALS,DOMODEDOVO,18
INDUSTRIALS,DON,18
INDUSTRIALS,DRSU,45
INDUSTRIALS,EAST,18
INDUSTRIALS,EKSPERT-KABEL,18
INDUSTRIALS,ELSI,18
INDUSTRIALS,EPM,18
INDUSTRIALS,ERA,27
INDUSTRIALS,ESSMO,18
INDUSTRIALS,EWM,18
INDUSTRIALS,EYKSPRESS,27
INDUSTRIALS,EYL-TEKHNIKA,18
INDUSTRIALS,EYLEKTRIK,18
INDUSTRIALS,EYNTEK,18
INDUSTRIALS,Engineering,18
INDUSTRIALS,FINANCE,18
INDUSTRIALS,FPK,18
INDUSTRIALS,GEOIZOL,18
INDUSTRIALS,GERA,18
INDUSTRIALS,GMBH,63
INDUSTRIALS,GRANIT,18
INDUSTRIALS,GROUP,63
INDUSTRIALS,GRUPP,54
INDUSTRIALS,GmbH,18
INDUSTRIALS,Group,54
INDUSTRIALS,HOLDING,54
INDUSTRIALS,Holding,36
INDUSTRIALS,INC,27
INDUSTRIALS,INC.,18
INDUSTRIALS,INDUSTRY,18
INDUSTRIALS,INZHINIRING,63
INDUSTRIALS,IRKUT,18
INDUSTRIALS,Inc,18
INDUSTRIALS,JSC,567
INDUSTRIALS,K,18
INDUSTRIALS,KAMAZ,36
INDUSTRIALS,KAPITAL,36
INDUSTRIALS,KAZAN'SEL'MASH,18
INDUSTRIALS,KHOLDING,27
INDUSTRIALS,KOM,18
INDUSTRIALS,KOMPA,18
INDUSTRIALS,KOMPANIYA,81
INDUSTRIALS,Kept,18
INDUSTRIALS,L,18
INDUSTRIALS,LAZER,18
INDUSTRIALS,LC,18
INDUSTRIALS,LIABILI,18
INDUSTRIALS,LIABILITY,27
INDUSTRIALS,LIMITED,279
INDUSTRIALS,LINE,18
INDUSTRIALS,LL,18
INDUSTRIALS,LLC,4428
INDUSTRIALS,LLP,18
INDUSTRIALS,LOGISTIK,54
INDUSTRIALS,LOGISTIKA,18
INDUSTRIALS,LTD,1143
INDUSTRIALS,LTD.,81
INDUSTRIALS,Limited,54
INDUSTRIALS,Llc,27
INDUSTRIALS,Logistic,18
INDUSTRIALS,Ltd,666
INDUSTRIALS,Ltd.,144
INDUSTRIALS,M,27
INDUSTRIALS,MACHINES,27
INDUSTRIALS,MANAGEMENT,36
INDUSTRIALS,MASHINY,27
INDUSTRIALS,MASHPROM,18
INDUSTRIALS,METALLIMPRESS,18
INDUSTRIALS,MKS,18
INDUSTRIALS,MMP,18
INDUSTRIALS,MOLNIYA,18
INDUSTRIALS,MOSTOTREST,18
INDUSTRIALS,MS-ANALITIKA,18
INDUSTRIALS,Minerals,18
INDUSTRIALS,NAO,63
INDUSTRIALS,NCSP,18
INDUSTRIALS,NOVOTRANS,18
INDUSTRIALS,O,72
INDUSTRIALS,OAO,468
INDUSTRIALS,OBORUDOVANIE,18
INDUSTRIALS,OBSH,18
INDUSTRIALS,OBSHCHE,18
INDUSTRIALS,OBSHCHESTVO,18
INDUSTRIALS,OGRA,18
INDUSTRIALS,OGRANI,27
INDUSTRIALS,OGRANICHE,54
INDUSTRIALS,OGRANICHEN,27
INDUSTRIALS,OGRANICHENNO,18
INDUSTRIALS,OJSC,18
INDUSTRIALS,ONE,18
INDUSTRIALS,OO,63
INDUSTRIALS,OOO,11322
INDUSTRIALS,One,18
INDUSTRIALS,PAO,27
INDUSTRIALS,PARTNER,18
INDUSTRIALS,PATO,18
INDUSTRIALS,PJSC,18
INDUSTRIALS,PLC,45
INDUSTRIALS,PLUS,18
INDUSTRIALS,PMK,18
INDUSTRIALS,POZHNEFTEKHIM,18
INDUSTRIALS,PPZHT,18
INDUSTRIALS,PRO,18
INDUSTRIALS,PSM,18
INDUSTRIALS,Permglavsnab,18
INDUSTRIALS,Post,18
INDUSTRIALS,R1,18
INDUSTRIALS,REHAU,18
INDUSTRIALS,REMPUTMASH,18
INDUSTRIALS,ROSOKHRANA,18
INDUSTRIALS,RTP,18
INDUSTRIALS,RU,18
INDUSTRIALS,RUS,144
INDUSTRIALS,RUSPOLYMET,18
INDUSTRIALS,Rus,27
INDUSTRIALS,Russia,27
INDUSTRIALS,S,36
INDUSTRIALS,SA,18
INDUSTRIALS,SATURN,18
INDUSTRIALS,SC,36
INDUSTRIALS,SDM,18
INDUSTRIALS,SERVICE,36
INDUSTRIALS,SM,18
INDUSTRIALS,SPB,27
INDUSTRIALS,STANDARTPARK,18
INDUSTRIALS,STG,18
INDUSTRIALS,STR,18
INDUSTRIALS,STROIYUGREGION,18
INDUSTRIALS,SVH-FREIGHT,18
INDUSTRIALS,SYSTEMS,18
INDUSTRIALS,Shipping,18
INDUSTRIALS,TD,18
INDUSTRIALS,TECH,18
INDUSTRIALS,TECHNOLOGIES,18
INDUSTRIALS,TEKHMET,18
INDUSTRIALS,TEKHNOLOGII,54
INDUSTRIALS,TMZ,27
INDUSTRIALS,TOLEDO,27
INDUSTRIALS,TOP-Service,18
INDUSTRIALS,TRADE,18
INDUSTRIALS,TRANS,54
INDUSTRIALS,TRDM,18
INDUSTRIALS,TRUCK,18
INDUSTRIALS,TSENTR,36
INDUSTRIALS,TSS,18
INDUSTRIALS,Technology,18
INDUSTRIALS,Terminal,18
INDUSTRIALS,Trade,27
INDUSTRIALS,Trans,36
INDUSTRIALS,URAL,45
INDUSTRIALS,URALKAM,18
INDUSTRIALS,URALKRAN,18
INDUSTRIALS,URALTREID,18
INDUSTRIALS,V,18
INDUSTRIALS,V-Sibpromtrans,18
INDUSTRIALS,VEK,18
INDUSTRIALS,VESTA,18
INDUSTRIALS,VIP,18
INDUSTRIALS,VIPSERVICE,18
INDUSTRIALS,VIS,18
INDUSTRIALS,VOLGA,18
INDUSTRIALS,VOSTOK,18
INDUSTRIALS,Varton,18
INDUSTRIALS,YAPI,18
INDUSTRIALS,YEKATERINBURG,18
INDUSTRIALS,Z,18
INDUSTRIALS,ZA,27
INDUSTRIALS,ZAO,549
INDUSTRIALS,ZASTROISHCHIK,18
INDUSTRIALS,ZAVOD,45
INDUSTRIALS,ZHELDOREKSPEDITSIYA,18
INDUSTRIALS,company,27
INDUSTRIALS,ltd,27
INDUSTRIALS,systems,18
INFORMATION TECHNOLOGY,<NONE>,2196
INFORMATION TECHNOLOGY,AG,18
INFORMATION TECHNOLOGY,AO,90
INFORMATION TECHNOLOGY,CASE,18
INFORMATION TECHNOLOGY,COMPANY,36
INFORMATION TECHNOLOGY,Co.Ltd,18
INFORMATION TECHNOLOGY,Company,27
INFORMATION TECHNOLOGY,GROUP,36
INFORMATION TECHNOLOGY,IT,27
INFORMATION TECHNOLOGY,JSC,63
INFORMATION TECHNOLOGY,LIABILITY,18
INFORMATION TECHNOLOGY,LIMITED,27
INFORMATION TECHNOLOGY,LLC,882
INFORMATION TECHNOLOGY,LTD,216
INFORMATION TECHNOLOGY,Limited,27
INFORMATION TECHNOLOGY,Ltd,153
INFORMATION TECHNOLOGY,Ltd.,18
INFORMATION TECHNOLOGY,NN,18
INFORMATION TECHNOLOGY,OAO,18
INFORMATION TECHNOLOGY,OCS,18
INFORMATION TECHNOLOGY,OOO,774
INFORMATION TECHNOLOGY,Polymedia,18
INFORMATION TECHNOLOGY,RTSOFT,18
INFORMATION TECHNOLOGY,RUS,18
INFORMATION TECHNOLOGY,SERVICE,18
INFORMATION TECHNOLOGY,SERVIS,18
INFORMATION TECHNOLOGY,SITRONICS,18
INFORMATION TECHNOLOGY,SOLUTIONS,36
INFORMATION TECHNOLOGY,SONET,18
INFORMATION TECHNOLOGY,SYSTEMS,27
INFORMATION TECHNOLOGY,TECHNOLOGIES,18
INFORMATION TECHNOLOGY,Technologies,18
INFORMATION TECHNOLOGY,ZAO,63
MATERIALS,<NONE>,7578
MATERIALS,(IP),45
MATERIALS,AG,45
MATERIALS,AO,477
MATERIALS,ARKHBUM,18
MATERIALS,Azot,18
MATERIALS,B.V.,18
MATERIALS,CHEMICAL,27
MATERIALS,CJSC,36
MATERIALS,CO,18
MATERIALS,CO.LTD,27
MATERIALS,COMPANY,99
MATERIALS,Company,45
MATERIALS,DAC,54
MATERIALS,DEKART,18
MATERIALS,EAS,18
MATERIALS,FERTIKA,18
MATERIALS,GBTS,18
MATERIALS,GOK,45
MATERIALS,GOLD,45
MATERIALS,GROUP,18
MATERIALS,GmbH,54
MATERIALS,Group,27
MATERIALS,INZHINIRING,18
MATERIALS,JO,18
MATERIALS,JSC,513
MATERIALS,K,18
MATERIALS,KEMIKAL,18
MATERIALS,KOM,18
MATERIALS,KOMBINAT,18
MATERIALS,KOMPANIYA,18
MATERIALS,KRONA,18
MATERIALS,Krasnoyarsk,18
MATERIALS,L,27
MATERIALS,LIMITED,180
MATERIALS,LLC,1908
MATERIALS,LTD,495
MATERIALS,LTD.,45
MATERIALS,LenReactiv,18
MATERIALS,Limited,63
MATERIALS,Line,18
MATERIALS,Llc,36
MATERIALS,Ltd,324
MATERIALS,Ltd.,45
MATERIALS,MADERA,18
MATERIALS,MAINING,18
MATERIALS,METALLOINVEST,18
MATERIALS,MI,18
MATERIALS,MINE,18
MATERIALS,Nanotech,18
MATERIALS,OAO,297
MATERIALS,OGK,18
MATERIALS,OJSC,27
MATERIALS,OKSID,18
MATERIALS,OOO,4572
MATERIALS,P,18
MATERIALS,PJSC,99
MATERIALS,PLC,27
MATERIALS,POLIMEROV,18
MATERIALS,PPM,18
MATERIALS,PROMSINTEZ,18
MATERIALS,Packaging,18
MATERIALS,RUS,45
MATERIALS,RUSAL,18
MATERIALS,Rus,27
MATERIALS,Russia,27
MATERIALS,S.A.,18
MATERIALS,SA,18
MATERIALS,SAMORI,18
MATERIALS,SLPK,27
MATERIALS,SPB,18
MATERIALS,STK-AGRO,18
MATERIALS,SYSTEMS,18
MATERIALS,Severstal,18
MATERIALS,TD,18
MATERIALS,TEKHNOLOGII,18
MATERIALS,TITAN,27
MATERIALS,TMK,18
MATERIALS,Trade,27
MATERIALS,UNICHIMTEK,18
MATERIALS,UPAKOVKA,18
MATERIALS,URAL,18
MATERIALS,VITIM-LES,18
MATERIALS,VLP,18
MATERIALS,WORKS,18
MATERIALS,Works,18
MATERIALS,ZA,18
MATERIALS,ZAO,333
MATERIALS,ZAVOD,54
NOT RELEVANT,<NONE>,3465
NOT RELEVANT,(IP),18
NOT RELEVANT,AG,18
NOT RELEVANT,AO,207
NOT RELEVANT,ASSOCIATION,18
NOT RELEVANT,CENTR,18
NOT RELEVANT,CJSC,54
NOT RELEVANT,COMPA,18
NOT RELEVANT,COMPANY,90
NOT RELEVANT,Company,18
NOT RELEVANT,GMBH,18
NOT RELEVANT,GROUP,18
NOT RELEVANT,JSC,162
NOT RELEVANT,KO,18
NOT RELEVANT,KOMPLEKS,18
NOT RELEVANT,LIMITED,153
NOT RELEVANT,LLC,576
NOT RELEVANT,LTD,207
NOT RELEVANT,LTD.,54
NOT RELEVANT,Limited,18
NOT RELEVANT,Llc,18
NOT RELEVANT,Ltd,18
NOT RELEVANT,Ltd.,27
NOT RELEVANT,MOSCOW,18
NOT RELEVANT,O,36
NOT RELEVANT,OA,18
NOT RELEVANT,OAO,747
NOT RELEVANT,OF,18
NOT RELEVANT,OFFIC,18
NOT RELEVANT,OFFICE,27
NOT RELEVANT,OJSC,54
NOT RELEVANT,OO,18
NOT RELEVANT,OOO,4446
NOT RELEVANT,PERM,18
NOT RELEVANT,PLANT,27
NOT RELEVANT,RUS,18
NOT RELEVANT,RUSSIA,18
NOT RELEVANT,SSPK,27
NOT RELEVANT,ZA,18
NOT RELEVANT,ZAO,729
REAL ESTATE,<NONE>,1206
REAL ESTATE,(I,18
REAL ESTATE,(IP),63
REAL ESTATE,AO,108
REAL ESTATE,COMPANY,18
REAL ESTATE,LIMITED,18
REAL ESTATE,LLC,171
REAL ESTATE,LTD,36
REAL ESTATE,Limited,27
REAL ESTATE,OAO,27
REAL ESTATE,OLIPS,18
REAL ESTATE,OOO,774
REAL ESTATE,PLC,18
UTILITIES,<NONE>,1602
UTILITIES,AO,162
UTILITIES,COMPAN,18
UTILITIES,COMPANY,36
UTILITIES,Company,18
UTILITIES,GENERATION,27
UTILITIES,GORELEKTROSET,18
UTILITIES,Interpolis,18
UTILITIES,JSC,81
UTILITIES,K,18
UTILITIES,KOMP,45
UTILITIES,KOMPANIYA,18
UTILITIES,LLC,126
UTILITIES,LTD,27
UTILITIES,MOSENERGO,18
UTILITIES,MUP,18
UTILITIES,OA,18
UTILITIES,OAO,72
UTILITIES,OJSC,27
UTILITIES,OOO,387
UTILITIES,PJSC,54
UTILITIES,SYSTEMS,27
UTILITIES,TEC,18
UTILITIES,TETS,18
UTILITIES,VODOKANAL,27
UTILITIES,ZAO,45
industry,<NONE>,8
